NIVEL_CLUSTER,CNAE,CNAE_ESPELHO,SCORE
2,153901,153902,0.8231054083469656
2,153901,151203,0.7998834060519534
2,153901,151201,0.7984706429182138
2,153901,151202,0.7922037074614681
2,153901,154700,0.7913362442758318
2,153901,152102,0.7715688001342494
0,153902,153902,1.0
1,153902,153902,1.0
2,153902,153902,1.0
1,153902,153901,0.8231054083469656
2,153902,153901,0.8231054083469656
2,153902,151203,0.7745481368381044
0,154700,154700,1.0
1,154700,154700,1.0
2,154700,154700,1.0
2,154700,153901,0.7913362442758318
2,154700,151201,0.7726563316311348
2,154700,151203,0.7716638902332587
0,155501,155501,1.0
1,155501,155501,1.0
2,155501,155501,1.0
2,155501,155503,0.7960243785870731
2,155501,155504,0.7891416473474014
2,155501,155505,0.7702774281342486
0,155502,155502,1.0
1,155502,155502,1.0
2,155502,155502,1.0
2,155502,155505,0.7783350568368029
0,155503,155503,1.0
1,155503,155503,1.0
2,155503,155503,1.0
1,155503,155504,0.8423209741680207
2,155503,155504,0.8423209741680207
2,155503,155501,0.7960243785870731
0,155504,155504,1.0
1,155504,155504,1.0
2,155504,155504,1.0
1,155504,155503,0.8423209741680207
2,155504,155503,0.8423209741680207
2,155504,155501,0.7891416473474014
2,155504,155505,0.781955864533119
0,155505,155505,1.0
1,155505,155505,1.0
2,155505,155505,1.0
2,155505,155504,0.781955864533119
2,155505,155502,0.7783350568368029
2,155505,155501,0.7702774281342486
0,159801,159801,1.0
1,159801,159801,1.0
2,159801,159801,1.0
2,159801,159899,0.7801412663979141
2,159801,159802,0.7732627266755798
0,159802,159802,1.0
1,159802,159802,1.0
2,159802,159802,1.0
1,159802,159899,0.8414472610122299
2,159802,159899,0.8414472610122299
2,159802,159803,0.7877301940060176
2,159802,159804,0.7856439456213713
2,159802,152102,0.7778386539873453
2,159802,159801,0.7732627266755798
0,159803,159803,1.0
1,159803,159803,1.0
2,159803,159803,1.0
2,159803,159899,0.7886452475229108
2,159803,159802,0.7877301940060176
0,159804,159804,1.0
1,159804,159804,1.0
2,159804,159804,1.0
2,159804,159899,0.788841293161543
2,159804,159802,0.7856439456213713
0,159899,159899,1.0
1,159899,159899,1.0
2,159899,159899,1.0
1,159899,159802,0.8414472610122299
2,159899,159802,0.8414472610122299
2,159899,159804,0.788841293161543
2,159899,159803,0.7886452475229108
2,159899,159801,0.7801412663979141
2,159899,152102,0.770065548270403
0,161001,161001,1.0
1,161001,161001,1.0
2,161001,161001,1.0
0,161002,161002,1.0
1,161002,161002,1.0
2,161002,161002,1.0
0,161003,161003,1.0
1,161003,161003,1.0
2,161003,161003,1.0
2,161003,163600,0.7784562594165338
2,161003,161099,0.7726320157575988
0,161099,161099,1.0
1,161099,161099,1.0
2,161099,161099,1.0
1,161099,162899,0.8637231361669465
2,161099,162899,0.8637231361669465
2,161099,163600,0.7802281309797391
2,161099,161003,0.7726320157575988
0,162801,162801,1.0
1,162801,162801,1.0
2,162801,162801,1.0
2,162801,162803,0.774957239997819
0,162802,162802,1.0
1,162802,162802,1.0
2,162802,162802,1.0
2,162802,162803,0.7728126146775522
0,162803,162803,1.0
1,162803,162803,1.0
2,162803,162803,1.0
2,162803,162899,0.7863584114506815
2,162803,162801,0.774957239997819
2,162803,162802,0.7728126146775522
0,162899,162899,1.0
1,162899,162899,1.0
2,162899,162899,1.0
1,162899,161099,0.8637231361669465
2,162899,161099,0.8637231361669465
2,162899,162803,0.7863584114506815
2,162899,163600,0.7754745681267627
0,163600,163600,1.0
1,163600,163600,1.0
2,163600,163600,1.0
2,163600,161099,0.7802281309797391
2,163600,161003,0.7784562594165338
2,163600,162899,0.7754745681267627
0,170900,170900,1.0
1,170900,170900,1.0
2,170900,170900,1.0
0,210101,210101,1.0
1,210101,210101,1.0
2,210101,210101,1.0
2,210101,210105,0.7769560460254082
0,210102,210102,1.0
1,210102,210102,1.0
2,210102,210102,1.0
1,210102,210109,0.8325267505827899
2,210102,210109,0.8325267505827899
2,210102,210105,0.7803865422959743
0,210103,210103,1.0
1,210103,210103,1.0
2,210103,210103,1.0
2,210103,210105,0.7817597490172644
0,210104,210104,1.0
1,210104,210104,1.0
2,210104,210104,1.0
2,210104,210105,0.7710343369960566
0,210105,210105,1.0
1,210105,210105,1.0
2,210105,210105,1.0
2,210105,210103,0.7817597490172644
2,210105,210102,0.7803865422959743
2,210105,210101,0.7769560460254082
2,210105,210104,0.7710343369960566
0,210106,210106,1.0
1,210106,210106,1.0
2,210106,210106,1.0
0,210107,210107,1.0
1,210107,210107,1.0
2,210107,210107,1.0
1,210107,220901,0.8370423864519551
2,210107,220901,0.8370423864519551
0,210108,210108,1.0
1,210108,210108,1.0
2,210108,210108,1.0
1,210108,220902,0.8343375142215006
2,210108,220902,0.8343375142215006
0,210109,210109,1.0
1,210109,210109,1.0
2,210109,210109,1.0
1,210109,210102,0.8325267505827899
2,210109,210102,0.8325267505827899
0,210199,210199,1.0
1,210199,210199,1.0
2,210199,210199,1.0
1,210199,220999,0.8018248182046743
2,210199,220999,0.8018248182046743
0,220901,220901,1.0
1,220901,220901,1.0
2,220901,220901,1.0
1,220901,210107,0.8370423864519551
2,220901,210107,0.8370423864519551
2,220901,220902,0.7798844712505226
2,220901,220906,0.7797101275879827
2,220901,220999,0.773858010177788
0,220902,220902,1.0
1,220902,220902,1.0
2,220902,220902,1.0
1,220902,210108,0.8343375142215006
2,220902,210108,0.8343375142215006
2,220902,220901,0.7798844712505226
2,220902,220906,0.7731941429578569
0,220903,220903,1.0
1,220903,220903,1.0
2,220903,220903,1.0
2,220903,220905,0.7840199518258747
0,220904,220904,1.0
1,220904,220904,1.0
2,220904,220904,1.0
2,220904,220905,0.7761893383267208
0,220905,220905,1.0
1,220905,220905,1.0
2,220905,220905,1.0
2,220905,220903,0.7840199518258747
2,220905,220904,0.7761893383267208
2,220905,220999,0.7733032453783603
0,220906,220906,1.0
1,220906,220906,1.0
2,220906,220906,1.0
2,220906,220901,0.7797101275879827
2,220906,220902,0.7731941429578569
0,220999,220999,1.0
1,220999,220999,1.0
2,220999,220999,1.0
1,220999,210199,0.8018248182046743
2,220999,210199,0.8018248182046743
2,220999,220901,0.773858010177788
2,220999,220905,0.7733032453783603
0,230600,230600,1.0
1,230600,230600,1.0
2,230600,230600,1.0
0,311601,311601,1.0
1,311601,311601,1.0
2,311601,311601,1.0
1,311601,311602,0.8370851699841978
2,311601,311602,0.8370851699841978
1,311601,312401,0.8358106766261401
2,311601,312401,0.8358106766261401
1,311601,311604,0.8187074909858392
2,311601,311604,0.8187074909858392
2,311601,321301,0.7924522292900592
2,311601,311603,0.780713596573313
2,311601,312402,0.7803481781057058
2,311601,321304,0.7785648952840403
2,311601,321305,0.773689032903305
2,311601,322101,0.7701547369895094
0,311602,311602,1.0
1,311602,311602,1.0
2,311602,311602,1.0
1,311602,312402,0.8465453618232005
